# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1061.2284,0.99671171,0.63322854,2,3,0,1067.107,0.28296223,26.502424,0.24713584,0.25552186,0.31479667,0.31307017,0.15871734,29.532099,0.13868049,0.21571395,0.11213526,0.10056639,36,78,51,64
-1064.1558,0.82792747,0.63322854,2,3,0,1064.5809,0.23065073,18.251931,0.22352417,0.23297669,0.31491105,0.29692319,0.21715983,2.3358704,0.026881497,0.60442284,0.37844127,0.16468321,12,220,195,88
-1063.3783,0.98003207,0.63322854,3,7,0,1066.7651,0.31655194,36.957301,0.30038003,0.30964175,0.31642273,0.30508503,0.075422002,8.7382778,0.014647974,0.050748252,0.059329298,0.21045636,0,21,31,131
-1063.3783,0.70602484,0.63322854,2,3,0,1067.7975,0.31655194,36.957301,0.30038003,0.30964175,0.31642273,0.30508503,0.13829653,9.4833922,0.07393191,0.061405416,0.17483013,0.24957703,24,15,98,148
-1066.4111,0.8441907,0.63322854,2,7,0,1068.0254,0.25614872,8.9193515,0.23436043,0.21532216,0.2853062,0.29017357,0.034977874,6.1521295,0.00011320519,0.0001977005,6.7521768e-08,0.00014921166,0,0,0,0
-1066.8497,0.96061157,0.63322854,3,7,0,1071.9989,0.46132656,5.586599,0.28861253,0.28913735,0.29259273,0.29297693,0.080303202,1.1708635,0.75559221,0.02255499,0.05685764,0.033245354,238,6,28,14
-1062.2595,0.89046715,0.63322854,3,7,0,1068.561,0.26962855,37.433262,0.30039922,0.27605502,0.31309159,0.29368959,0.37349939,3.4529158,0.35893294,0.33273895,0.022173072,0.027673711,110,126,9,25
-1062.3517,0.99257117,0.63322854,3,7,0,1063.529,0.29701378,24.748838,0.22995753,0.2459603,0.30508434,0.29999281,0.24776065,0.20352068,1.2712102e-07,6.924839e-10,0.00013423098,5.921532e-07,0,0,0,0
-1063.2775,0.8180643,0.63322854,2,3,0,1065.4769,0.30297872,42.282732,0.24886013,0.22807819,0.30904026,0.30786167,0.081457992,10.659383,0.0081045939,0.00081225805,0.23099609,0.19645671,3,0,124,127
-1063.724,0.91832098,0.63322854,3,7,0,1066.1916,0.31321124,8.5119961,0.25863088,0.30251721,0.28811503,0.31250057,0.049531846,10.050347,0.020280848,0.077117862,0.010696114,0.00019751499,4,34,3,0
-1062.5005,0.9872996,0.63322854,3,7,0,1064.9827,0.2259427,27.394671,0.25997808,0.26540532,0.32243341,0.28917677,0.19589565,14.135842,0.1642677,0.10237341,0.32550758,0.16805028,51,43,167,92
-1062.0105,0.95152172,0.63322854,3,7,0,1064.5916,0.32648002,26.533658,0.25910286,0.27165511,0.28463567,0.32469014,0.17822121,8.0110518,0.14039869,0.071849309,0.090808014,0.056342549,49,33,40,32
-1061.9219,0.98925841,0.63322854,3,7,0,1063.4593,0.25784404,20.184198,0.27118496,0.25588333,0.3282621,0.2996749,0.15506879,16.726525,0.032635628,0.094809393,0.26403345,0.17076277,11,39,136,91
-1062.7018,0.91783963,0.63322854,3,7,0,1064.1833,0.34520187,14.87983,0.28519746,0.25252699,0.29756758,0.29170968,0.086924377,61.289946,0.099501958,0.05814843,0.15824219,0.053800176,30,26,81,31
-1064.7163,0.91870758,0.63322854,3,7,0,1065.8297,0.22868925,48.522179,0.25277173,0.28645662,0.32481581,0.28087368,0.28479558,18.96083,0.27913097,0.30489456,0.23519361,0.33182336,96,119,119,190
-1064.0397,1,0.63322854,3,7,0,1065.7403,0.35632958,12.12906,0.27003825,0.25084649,0.28255924,0.33303143,0.025969528,26.811523,0.042180565,0.00026042439,0.024347904,0.0076008292,9,0,15,3
-1063.4185,0.99532361,0.63322854,3,7,0,1065.4813,0.31605168,9.5366322,0.24081557,0.24661303,0.29805523,0.32351798,0.1303997,14.344078,0.171598,0.031118647,0.20378342,0.34583656,48,12,114,187
-1062.5441,0.97170887,0.63322854,3,7,0,1065.0376,0.2724751,47.951394,0.28629607,0.2899617,0.30276448,0.2845897,0.23301715,9.6208323,0.10774907,0.27465484,0.22975301,0.094394619,45,103,128,53
-1062.2716,0.78200448,0.63322854,3,7,0,1068.5201,0.3249363,20.899372,0.29836445,0.28272836,0.3008346,0.29332347,0.15984886,1.1144373,0.0051525381,0.061765986,0.00071960024,0.41249739,1,16,0,237
-1062.4537,0.90419824,0.63322854,3,7,0,1065.8203,0.24468398,46.130433,0.2653607,0.26512305,0.28143117,0.31839261,0.18656843,2.5593076,0.28759439,0.28883348,0.02142088,0.37772096,88,112,8,223
-1064.7552,0.6518584,0.63322854,2,7,0,1067.626,0.26573175,6.4355883,0.26712016,0.23435512,0.32389034,0.29218167,0.35817305,4.4161086,0.24081962,0.19043849,0.71269792,0.54987884,70,74,351,327
-1061.9632,0.82354671,0.63322854,3,7,0,1073.1912,0.31212751,41.173521,0.26507262,0.27785246,0.29840589,0.28297966,0.40852485,4.3113035,0.26131271,0.061636117,0.23300545,0.31377778,80,33,113,167
-1061.7219,0.94681496,0.63322854,3,7,0,1063.4052,0.27490035,19.875145,0.26566685,0.25128032,0.30655512,0.32762643,0.19146741,12.210875,0.2252845,0.019977519,0.2672659,0.14393131,54,8,136,90
-1062.2386,0.93021768,0.63322854,3,7,0,1064.5482,0.28802436,22.634727,0.24605683,0.27774252,0.29511162,0.27800959,0.11979145,17.173318,0.14537837,0.18404928,0.20155981,0.066609386,51,72,111,43
-1062.8535,0.96896352,0.63322854,3,7,0,1064.1532,0.3264673,16.258124,0.22882889,0.26428265,0.28864392,0.30678728,0.062195137,6.2020171,0.0079062866,0.010565801,0.0065583265,0.018218076,1,3,3,12
-1061.2197,0.87844487,0.63322854,2,3,0,1066.0898,0.27234992,21.238384,0.26026543,0.27397529,0.28362752,0.30283148,0.25672169,3.0992624,0.14804392,0.14077772,0.27303013,0.14023126,48,38,135,75
-1062.3281,0.82586946,0.63322854,2,7,0,1064.9548,0.29020496,15.23898,0.25946829,0.30412151,0.30235403,0.30167463,0.41462055,5.758063,0.28604166,0.66468077,0.57180088,0.46878656,90,247,289,260
-1061.8273,0.85760434,0.63322854,2,7,0,1066.1724,0.28404377,12.351876,0.26846585,0.26326169,0.2861522,0.30338382,0.14009465,3.0542063,0.00031252462,0.53445697,0.034778187,0.013703821,0,195,18,10
-1064.4491,0.91525323,0.63322854,3,7,0,1065.434,0.23859769,54.337354,0.24815456,0.22952222,0.27818724,0.29179737,0.32172114,6.2966268,0.44930186,0.57049694,0.23405776,0.35542913,137,200,106,210
-1065.9528,0.43615663,0.63322854,3,7,0,1069.4745,0.39106891,4.2390942,0.27424541,0.28880966,0.33090284,0.30709973,0.30852646,11.041928,0.30387316,0.17508,0.044707362,0.11967924,84,54,22,59
-1062.5541,0.88890741,0.63322854,3,7,0,1066.8293,0.29760564,61.57371,0.29222556,0.26429239,0.28795378,0.30415996,0.08722207,66.227571,0.030165148,0.1218785,0.075528635,0.061714838,9,41,38,40
-1062.4337,0.99067892,0.63322854,2,7,0,1063.8557,0.24765793,15.514473,0.23059217,0.25334441,0.30953225,0.3033969,0.24619594,9.6284732,0.11068291,0.31177509,0.22498417,0.22926111,30,108,104,144
-1062.6244,0.9331504,0.63322854,2,7,0,1064.1831,0.22908447,23.283044,0.23734611,0.2620947,0.31850532,0.31818043,0.11071867,3.0140109,0.12339399,0.12043389,0.075080291,0.028574206,38,46,33,13
-1061.3297,0.99453156,0.63322854,3,7,0,1063.219,0.33467406,24.669809,0.27414273,0.27183003,0.29996318,0.30008945,0.2691751,3.7505009,0.39791083,0.3864648,0.43818863,0.01100598,109,134,236,2
-1062.9533,0.76125828,0.63322854,2,7,0,1066.7167,0.32371427,42.144102,0.2676955,0.26933044,0.28045501,0.33111544,0.16905547,16.035062,0.19040982,0.3287051,0.1943199,0.16139589,73,113,88,88
-1062.2497,0.87149724,0.63322854,2,7,0,1065.3563,0.25451796,14.016722,0.26071536,0.24782108,0.31603375,0.29065135,0.25188979,2.6255338,0.46812016,0.021167355,0.0031210511,0.035585543,146,7,4,21
-1064.6465,0.91135766,0.63322854,2,3,0,1065.4293,0.20763898,37.668762,0.25092095,0.23192775,0.30791047,0.31815989,0.28686618,0.88200629,0.021060783,0.85495157,0.0002952456,5.571271e-10,6,326,0,0
-1062.7974,1,0.63322854,3,7,0,1065.9841,0.36218399,14.737942,0.26545236,0.27382687,0.28336717,0.31604156,0.11363851,34.189818,0.06581682,0.17014574,0.13656589,0.07452159,15,58,78,54
-1062.82,0.90098016,0.63322854,3,7,0,1065.3867,0.22731968,33.684676,0.27712534,0.28181918,0.31503941,0.29231347,0.15408791,30.680966,0.18613296,0.16008179,0.051645578,0.050094917,62,74,25,31
-1067.1517,0.91137771,0.63322854,3,7,0,1069.0735,0.37854154,30.607192,0.29448308,0.32926572,0.31281126,0.28413471,0.11834994,17.180464,0.11283486,0.13709219,0.10345692,0.23045064,36,52,49,138
-1067.3652,0.87995728,0.63322854,3,7,0,1070.3133,0.2049191,10.085768,0.22102876,0.22140807,0.30400705,0.33374381,0.31631043,8.4345111,0.32784038,0.35323368,0.52430549,0.74789838,102,116,266,419
-1063.2278,0.98722826,0.63322854,3,7,0,1068.09,0.35411197,34.749764,0.29670056,0.2747838,0.32891126,0.31162783,0.15817167,3.6966545,0.66014996,0.097486833,0.15654422,0.036218858,200,36,75,11
-1063.0572,0.47653665,0.63322854,2,3,0,1067.421,0.28047889,51.203749,0.27398284,0.29863188,0.32104728,0.32281263,0.33302142,4.0694829,0.090319614,0.10053282,0.16185721,0.33737142,25,43,92,205
-1063.0203,0.99636972,0.63322854,3,7,0,1065.1234,0.30146938,18.726099,0.23477296,0.25977075,0.27207305,0.30611792,0.27116054,6.9803452,0.10872964,0.26299501,0.40741941,0.56205182,41,103,204,339
-1064.2798,0.92459534,0.63322854,3,7,0,1066.8257,0.33504426,26.398834,0.2975458,0.26071203,0.26763621,0.32518658,0.4163341,3.8188973,0.39480105,0.54793865,0.70018303,0.56346041,111,200,349,315
-1061.7512,1,0.63322854,3,7,0,1065.1722,0.32468337,26.658313,0.29616214,0.27110898,0.31453344,0.31161925,0.036087104,1.9728597,3.1779671e-08,5.9071737e-15,9.8157978e-17,0.0018216734,0,0,0,0
-1062.1557,0.97951254,0.63322854,2,3,0,1062.3361,0.33506339,31.38696,0.29875266,0.26714011,0.31579149,0.30547585,0.24169872,5.5141747,0.16699405,0.56998001,0.26468772,0.14537045,51,212,143,85
-1065.9326,0.70908863,0.63322854,3,7,0,1068.2741,0.40055569,6.0734765,0.30851215,0.27262862,0.29367373,0.2934787,0.15053875,0.90753778,0.10713204,0.00017948877,3.1663834e-05,0.24036241,31,0,0,153
-1062.9978,0.93938632,0.63322854,3,7,0,1069.016,0.25395372,37.592206,0.22590641,0.26499972,0.31153388,0.3237684,0.34976931,42.172218,0.23743984,0.48683127,0.26484085,0.31183026,70,180,137,183
-1064.7697,0.65255575,0.63322854,3,7,0,1068.5376,0.35084099,6.544738,0.27056448,0.25216328,0.31844016,0.27974948,0.070865282,12.268338,0.019115381,0.022053704,0.053503747,0.088759131,4,7,25,54
-1068.7106,0.74244867,0.63322854,2,7,0,1072.5561,0.3746823,11.174459,0.26489957,0.21069095,0.32697975,0.27342538,0.15483366,1.0839449,2.0509547e-13,2.4099218e-12,0.0001785218,9.4916916e-06,0,0,0,0
-1066.3018,0.95831037,0.63322854,3,7,0,1071.7755,0.27859291,38.206471,0.32602039,0.31369223,0.31559869,0.32006683,0.034826468,4.7471931,0.013272125,0.0023525726,0.028858233,0.055978351,1,1,19,36
-1062.7601,1,0.63322854,2,3,0,1067.1116,0.31360728,35.173052,0.31111594,0.27177483,0.30223829,0.29077742,0.35534283,21.283123,0.31891746,0.44470053,0.1882478,0.28246776,111,152,82,139
-1062.5237,0.98943594,0.63322854,3,7,0,1064.3673,0.27707383,25.928409,0.24417999,0.26473878,0.27832947,0.32995234,0.21942117,6.9807149,0.050330458,0.099875359,0.20139267,0.12926729,15,41,98,82
-1065.1452,0.77645796,0.63322854,2,7,0,1068.1462,0.33949454,25.413257,0.23114657,0.27636696,0.29335389,0.34924994,0.10870961,1.1303752,0.0056266797,0.053719493,0.48056427,5.0782025e-06,0,16,252,0
-1065.3072,0.97675145,0.63322854,3,7,0,1066.9792,0.24627019,16.784437,0.29581911,0.255435,0.30900441,0.26030414,0.33607029,0.34320399,0.001444968,0.99995869,0.2180077,0.78339695,0,367,118,450
-1065.5582,0.97662012,0.63322854,3,7,0,1068.0398,0.29637611,46.596229,0.23526118,0.27970537,0.29333242,0.35487926,0.13841581,9.9471298,0.22304505,0.06625545,0.22832377,0.0099671365,79,23,104,11
-1062.9795,0.9472061,0.63322854,3,7,0,1068.6525,0.31395976,24.009552,0.25714594,0.30031351,0.28800088,0.28205916,0.17706819,17.258609,0.15585572,0.34007851,0.1924303,0.10705834,52,130,110,54
-1062.9946,0.9982815,0.63322854,3,7,0,1064.7521,0.24773622,32.061353,0.22577084,0.26190542,0.30244477,0.32668674,0.13375859,7.4155187,0.12943549,0.25690183,0.054057631,0.048253519,39,102,30,29
-1062.9814,0.98887686,0.63322854,3,7,0,1064.7306,0.31347985,17.776754,0.28932076,0.28013284,0.31872557,0.27866865,0.4549589,1.1060837,0.023079722,0.93135442,0.28978873,0.30856575,4,346,153,171
-1062.7394,0.98697931,0.63322854,3,7,0,1065.235,0.29583879,26.209888,0.28928469,0.29489058,0.2968438,0.28008815,0.23261596,13.61531,0.38673757,0.25044213,0.11642266,0.057345939,116,89,58,39
-1063.505,0.95280014,0.63322854,3,7,0,1064.7498,0.28332094,25.744543,0.25362774,0.23638938,0.29478517,0.340704,0.21333148,5.7855194,0.1184313,0.069756181,0.29154837,0.098906546,43,35,147,46
-1062.8402,0.98321338,0.63322854,2,3,0,1064.7753,0.25754645,20.103811,0.24342466,0.24439051,0.2789817,0.32272589,0.45664652,7.1316865,0.38851991,0.26994381,0.63463805,0.53421999,110,99,301,300
-1062.1948,0.85902284,0.63322854,3,7,0,1067.6564,0.30595001,29.228559,0.28122876,0.28820184,0.32140437,0.28522229,0.35398891,1.3877201,0.11657467,0.51030605,0.14118069,0.32013494,40,194,58,182
-1063.7482,0.91903122,0.63322854,3,7,0,1064.9154,0.26816158,44.992383,0.27799369,0.29609268,0.29427347,0.27074656,0.11793813,19.195039,0.032446626,0.049592824,0.087307653,0.11403565,5,21,37,69
-1062.1133,0.98751246,0.63322854,3,7,0,1065.2833,0.26511953,32.134107,0.27052005,0.25057541,0.31960503,0.28248055,0.14627071,1.4110144,0.0009370938,0.69790085,0.037800435,0.085570847,0,236,19,56
-1065.5913,0.82221866,0.63322854,2,7,0,1066.539,0.2384919,9.3137657,0.29717578,0.30967992,0.28434077,0.31882069,0.27546856,8.8675438,0.10847049,0.40563998,0.078041927,0.2230743,38,156,41,143
-1069.8814,0.86121607,0.63322854,3,7,0,1073.3016,0.34328263,4.6561962,0.24832079,0.20275363,0.3316051,0.2918724,0.021567038,0.88805759,2.7309222e-12,4.7703881e-30,2.2148626e-94,2.6948292e-07,0,0,0,0
-1064.3388,0.9855577,0.63322854,3,7,0,1073.6045,0.3258877,31.670907,0.25272562,0.31415119,0.30275815,0.33851583,0.12531399,37.534939,0.18983678,0.12996807,0.10400444,0.14879079,65,37,57,101
-1064.9503,0.88900773,0.63322854,3,7,0,1068.5208,0.38360264,16.278251,0.24630485,0.29289888,0.33519156,0.29068202,0.10550966,17.606658,0.048917717,0.045688471,0.039967858,0.14694495,8,14,17,74
-1066.5175,0.93006685,0.63322854,2,7,0,1068.3316,0.37466902,9.3885299,0.22635132,0.31695877,0.31188242,0.29576711,0.24653446,6.0332433,0.12603003,0.47890846,0.51194811,0.14450606,44,182,261,60
-1065.1217,0.93487413,0.63322854,2,7,0,1068.7259,0.33566255,10.095936,0.26334496,0.32648854,0.30827034,0.31210092,0.32075416,3.9607737,0.26075394,0.30167322,0.34840747,0.63455991,74,117,187,350
-1065.5372,0.95928344,0.63322854,2,3,0,1067.9675,0.36264732,9.2482033,0.28692345,0.3063873,0.2915912,0.33534913,0.12268254,23.305098,0.051421641,0.081159808,0.04874611,0.095699768,20,36,22,55
-1063.804,0.92660159,0.63322854,3,7,0,1068.0531,0.32051096,16.748948,0.24560884,0.23464975,0.31707117,0.28278563,0.11758962,7.2414529,0.081196585,0.093791443,0.29061162,0.12927498,22,28,144,87
-1062.9718,0.96018684,0.63322854,3,7,0,1065.4568,0.23763795,23.609408,0.28694072,0.28381,0.28362488,0.32308151,0.037340607,1.0235345,1.0356459e-06,4.9197558e-08,5.4487461e-12,0.0079469571,0,0,0,6
-1063.6363,0.96898829,0.63322854,3,7,0,1065.7323,0.24129398,13.818333,0.25882992,0.2528732,0.34249089,0.30347537,0.12934283,0.74483882,2.9566197e-10,0.052742908,0.00029696775,0.48505507,0,22,0,287
-1064.993,0.96611648,0.63322854,3,7,0,1066.4661,0.22399854,19.539817,0.22396714,0.24433595,0.33886076,0.30079914,0.36678493,16.159896,0.13229757,0.42202746,0.32674574,0.19475241,40,145,166,106
-1063.6985,0.97848842,0.63322854,3,7,0,1068.7104,0.33089408,24.734526,0.2522808,0.31030008,0.27824367,0.31162834,0.18890487,32.327895,0.128515,0.29776302,0.2286211,0.10345706,40,128,119,60
-1062.4071,0.97081105,0.63322854,3,7,0,1065.9552,0.28397217,36.259467,0.25013669,0.23791148,0.31722738,0.29047374,0.19491218,27.48082,0.15916358,0.1960486,0.22059294,0.21131176,51,73,111,110
-1063.8515,0.77691529,0.63322854,3,7,0,1066.5604,0.23772931,23.50251,0.27983157,0.3129745,0.2895474,0.31130757,0.10993179,13.722024,0.041532091,0.038621973,0.19420889,0.08449416,21,10,101,36
-1063.9666,0.96511925,0.63322854,3,7,0,1067.4094,0.3123704,31.731386,0.29980871,0.26141908,0.3110274,0.34668162,0.1332198,16.782185,0.17072492,0.30600155,0.092618901,0.24461186,68,106,44,153
-1063.8664,0.94154799,0.63322854,3,7,0,1067.7951,0.31403642,15.529366,0.24222298,0.27931564,0.30018165,0.26909076,0.10017176,0.55086513,2.1680326e-06,8.4563164e-17,0.0057213901,0.0040886473,0,0,4,1
-1066.7117,0.77947581,0.63322854,3,7,0,1070.0917,0.4041872,20.74663,0.22901704,0.25476075,0.28169628,0.32028025,0.29432452,9.0380939,0.18179528,0.22016402,0.16036158,0.047042284,62,91,85,36
-1068.5421,1,0.63322854,3,7,0,1069.9503,0.15237513,5.2685301,0.30064364,0.2954152,0.31933121,0.28114572,0.32093296,23.715365,0.23522385,0.32816754,0.15389301,0.25512189,69,95,80,162
-1069.1797,0.87677796,0.63322854,3,7,0,1072.6997,0.35535612,57.375558,0.22542069,0.24067654,0.28485201,0.32256709,0.07302201,5.712579,0.31564605,0.0014283919,2.8853735e-05,0.039863717,96,2,0,22
-1067.6673,0.77943549,0.63322854,3,7,0,1074.9131,0.34928367,30.650277,0.20381651,0.28102677,0.27286842,0.31349788,0.14771357,9.074716,0.059417714,0.22707595,0.043555558,0.019227791,17,90,10,20
-1064.8529,1,0.63322854,3,7,0,1070.7223,0.28658192,8.4595111,0.29847145,0.23241022,0.30419065,0.32467123,0.25084269,1.4735877,0.01333772,0.68501685,0.73626999,0.52106728,4,273,360,309
-1063.5323,0.92852369,0.63322854,3,7,0,1067.9722,0.26818886,59.651645,0.22675733,0.26156939,0.29180851,0.28785555,0.19455106,2.8774553,0.060502766,0.065168623,0.059257559,0.34421245,15,16,30,186
-1062.3853,0.92368582,0.63322854,2,3,0,1065.0666,0.26723845,35.625926,0.22765893,0.26118381,0.3170389,0.29456096,0.28578901,4.295018,0.11814552,0.19354807,0.36676638,0.30171137,42,70,180,167
-1063.0286,0.90900832,0.63322854,3,7,0,1065.9619,0.30115513,29.736429,0.31083348,0.28211218,0.3026216,0.28500711,0.094652307,20.831167,0.088124,0.043123068,0.1567214,0.12693025,32,15,78,74
-1061.2675,0.96718756,0.63322854,2,7,0,1064.6009,0.30482861,28.543662,0.24056501,0.26609766,0.30110117,0.30478129,0.31518666,1.3287436,0.10075835,0.69864913,0.72250234,0.42402151,37,259,373,221
-1063.6447,0.86762192,0.63322854,3,7,0,1065.0299,0.2731482,27.334168,0.22389279,0.28802502,0.3309374,0.31658206,0.0079156101,1.0758609,1.4799051e-230,0.37616789,3.5066181e-20,3.5822792e-26,0,140,0,0
-1062.3012,0.99533122,0.63322854,3,7,0,1064.4768,0.262982,20.61559,0.27672548,0.24930885,0.27676591,0.29328219,0.099413158,1.8077634,9.8644806e-08,0.38742324,0.40183875,2.1957997e-12,0,164,208,0
-1065.6503,0.79865596,0.63322854,2,3,0,1066.4052,0.28466397,20.778142,0.30502848,0.2213466,0.27280303,0.31574804,0.13662287,28.069907,0.04046049,0.12195608,0.15145776,0.21390471,13,56,70,137
-1063.536,1,0.63322854,3,7,0,1067.4061,0.23224429,19.440333,0.26990259,0.23527851,0.28074229,0.2837166,0.14055467,8.1839479,0.11687066,0.10310791,0.31900852,0.24091731,40,36,159,135
-1062.8067,0.8756716,0.63322854,3,7,0,1067.5394,0.3005591,15.165218,0.25966985,0.2474499,0.27312749,0.30039762,0.38907567,0.066285686,1.5154728e-37,5.4153825e-19,1,2.6602586e-15,0,0,497,0
-1061.4498,0.97559687,0.63322854,3,7,0,1064.2743,0.25971236,23.715511,0.26883049,0.25229906,0.28640125,0.29446296,0.25410279,30.930078,0.32976376,0.236226,0.12659824,0.23650846,91,81,54,136
-1063.4493,0.8917607,0.63322854,2,3,0,1063.8435,0.23933466,53.69564,0.26230651,0.26359644,0.2735613,0.28578051,0.15626562,18.775188,0.12838786,0.21905953,0.092962585,0.31837642,40,85,47,185
-1065.5841,0.55691586,0.63322854,3,7,0,1068.2519,0.31240838,10.064533,0.2401582,0.28752023,0.28849145,0.26522104,0.12618412,16.416435,0.18136085,0.0024804398,0.19288293,0.15476424,52,5,94,106
-1064.5012,1,0.63322854,3,7,0,1066.157,0.29211572,13.08771,0.23786397,0.2908214,0.2987454,0.26882839,0.14503729,17.065316,0.14629976,0.20820388,0.08770913,0.152836,48,76,43,88
-1063.2746,0.99886277,0.63322854,3,7,0,1066.527,0.29108716,68.741346,0.23644955,0.28321814,0.29658378,0.30869052,0.26723506,2.2537273,0.014401984,0.88411834,0.099656035,0.55722791,2,327,35,328
-1061.7078,0.99825862,0.63322854,3,7,0,1064.626,0.27061598,31.336955,0.27762973,0.28385413,0.28679904,0.3210975,0.21320365,6.3449706,0.075928543,0.64639063,0.15356657,0.18544471,27,244,65,102
-1061.6061,0.99800177,0.63322854,3,7,0,1062.5934,0.30114209,21.28862,0.25774269,0.25216357,0.32388153,0.29981337,0.072666706,7.4259841,0.10754345,0.04899882,0.25236432,0.089449685,39,16,126,49
-1063.0474,0.88527064,0.63322854,2,7,0,1064.443,0.29552063,14.226548,0.25140291,0.28546329,0.29144322,0.33652277,0.098967123,3.1833113,0.073266343,0.20518625,0.6092121,0.00029005491,16,78,311,0
-1061.7641,0.9931159,0.63322854,3,7,0,1064.7812,0.27384656,46.025858,0.28294249,0.26928702,0.30413484,0.28582114,0.094915662,3.8767708,0.025959723,0.14076266,0.017116307,0.45430844,7,47,10,267
-1063.7783,0.70488601,0.63322854,3,7,0,1066.7129,0.2437005,13.94433,0.23923603,0.3073259,0.31026074,0.3162362,0.37530573,19.832904,0.50057933,0.31300072,0.28499472,0.58096003,161,117,152,352
-1064.3843,0.94726743,0.63322854,2,7,0,1066.0462,0.29137745,9.8798949,0.22351013,0.29233735,0.30027563,0.32565362,0.055127209,21.216626,0.016436385,0.0075352504,0.090319323,0.054581965,7,2,38,28
-1062.9906,1,0.63322854,2,3,0,1064.6226,0.29686723,11.048653,0.2303723,0.28479226,0.30666295,0.31357807,0.13749315,29.681876,0.09983105,0.15087236,0.10871891,0.26236392,28,51,55,135
-1065.5465,0.64764694,0.63322854,2,3,0,1070.622,0.27523497,12.144503,0.21595874,0.24397906,0.29527345,0.33834073,0.33781495,15.124801,0.26249376,0.47695335,0.337494,0.27477983,72,161,149,150
-1065.8929,0.9882261,0.63322854,3,7,0,1069.7675,0.40475306,10.528704,0.28596341,0.28066949,0.2684194,0.29401739,0.29846559,8.5922793,0.27020701,0.29788888,0.28081905,0.11734832,76,119,155,76
-1063.7644,0.62264879,0.63322854,3,7,0,1068.6326,0.26422156,57.264804,0.28982405,0.3049257,0.30050621,0.30344158,0.16495202,37.052338,0.25313145,0.2187788,0.23723702,0.12157414,69,72,108,66
-1062.7946,0.75345327,0.63322854,2,3,0,1066.1868,0.32153383,9.5516251,0.26087012,0.26830318,0.31272299,0.28602195,0.089685038,36.743729,0.034541408,0.20000561,0.086478223,0.09143759,8,79,53,41
-1063.6499,0.9144861,0.63322854,3,7,0,1065.5384,0.25399436,12.088709,0.28863141,0.26928606,0.33398146,0.32135632,0.20779472,21.698032,0.092031518,0.27058866,0.24220724,0.13649861,29,95,123,70
-1063.3425,0.97322976,0.63322854,3,7,0,1065.5239,0.34433518,14.175768,0.24144044,0.23995459,0.29676677,0.30039293,0.084042524,14.812763,0.077900165,0.050444331,0.046353216,0.24041306,17,13,22,142
-1062.246,0.99708814,0.63322854,2,3,0,1063.9658,0.30036791,15.886378,0.23362538,0.25996893,0.29194819,0.29775212,0.17181453,2.4840037,0.16554585,0.0029072767,0.65498948,0.025774925,53,1,310,17
